Pays,Item,Price
Egypt,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",9.13 $
Egypt,"Fitness Club, Monthly Fee for 1 Adult",15.91 $
Egypt,Tennis Court Rent (1 Hour on Weekend),6.86 $
Egypt,"Cinema, International Release, 1 Seat",2.98 $
Egypt,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",80.19 $
Egypt,"International Primary School, Yearly for 1 Child","1,771.72 $"
Egypt,1 Pair of Jeans (Levis 501 Or Similar),28.56 $
Egypt,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",47.33 $
Egypt,1 Pair of Nike Running Shoes (Mid-Range),100.06 $
Egypt,1 Pair of Men Leather Business Shoes,43.51 $
Egypt,Apartment (1 bedroom) in City Centre,158.14 $
Egypt,Apartment (1 bedroom) Outside of Centre,89.73 $
Egypt,Apartment (3 bedrooms) in City Centre,290.84 $
Egypt,Apartment (3 bedrooms) Outside of Centre,190.40 $
Egypt,Price per Square Meter to Buy Apartment in City Centre,635.47 $
Egypt,Price per Square Meter to Buy Apartment Outside of Centre,384.98 $
Egypt,Average Monthly Net Salary (After Tax),138.17 $
Egypt,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",15.15
El_Salvador,"Meal, Inexpensive Restaurant",8.00 $
El_Salvador,"Meal for 2 People, Mid-range Restaurant, Three-course",30.00 $
El_Salvador,McMeal at McDonalds (or Equivalent Combo Meal),7.00 $
El_Salvador,Domestic Beer (0.5 liter draught),2.00 $
El_Salvador,Imported Beer (0.33 liter bottle),3.25 $
El_Salvador,Cappuccino (regular),3.34 $
El_Salvador,Coke/Pepsi (0.33 liter bottle),1.10 $
El_Salvador,Water (0.33 liter bottle),0.87 $
El_Salvador,"Milk (regular), (1 liter)",1.97 $
El_Salvador,Loaf of Fresh White Bread (500g),1.99 $
El_Salvador,"Rice (white), (1kg)",1.66 $
El_Salvador,Eggs (regular) (12),2.63 $
El_Salvador,Local Cheese (1kg),7.28 $
El_Salvador,Chicken Fillets (1kg),5.43 $
El_Salvador,Beef Round (1kg) (or Equivalent Back Leg Red Meat),9.41 $
El_Salvador,Apples (1kg),3.35 $
El_Salvador,Banana (1kg),1.87 $
El_Salvador,Oranges (1kg),2.55 $
El_Salvador,Tomato (1kg),2.71 $
El_Salvador,Potato (1kg),2.38 $
El_Salvador,Onion (1kg),2.18 $
El_Salvador,Lettuce (1 head),0.99 $
El_Salvador,Water (1.5 liter bottle),1.09 $
El_Salvador,Bottle of Wine (Mid-Range),12.00 $
El_Salvador,Domestic Beer (0.5 liter bottle),1.55 $
El_Salvador,Imported Beer (0.33 liter bottle),2.41 $
El_Salvador,Cigarettes 20 Pack (Marlboro),4.00 $
El_Salvador,One-way Ticket (Local Transport),0.35 $
El_Salvador,Monthly Pass (Regular Price),27.50 $
El_Salvador,Taxi Start (Normal Tariff),7.00 $
El_Salvador,Taxi 1km (Normal Tariff),3.00 $
El_Salvador,Taxi 1hour Waiting (Normal Tariff),10.00 $
El_Salvador,Gasoline (1 liter),1.03 $
El_Salvador,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"25,000.00 $"
El_Salvador,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"26,348.89 $"
El_Salvador,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",92.44 $
El_Salvador,Mobile Phone Monthly Plan with Calls and 10GB+ Data,19.50 $
El_Salvador,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",40.36 $
El_Salvador,"Fitness Club, Monthly Fee for 1 Adult",30.25 $
El_Salvador,Tennis Court Rent (1 Hour on Weekend),19.22 $
El_Salvador,"Cinema, International Release, 1 Seat",5.00 $
El_Salvador,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",141.89 $
El_Salvador,"International Primary School, Yearly for 1 Child","5,113.43 $"
El_Salvador,1 Pair of Jeans (Levis 501 Or Similar),60.30 $
El_Salvador,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",45.62 $
El_Salvador,1 Pair of Nike Running Shoes (Mid-Range),116.25 $
El_Salvador,1 Pair of Men Leather Business Shoes,97.22 $
El_Salvador,Apartment (1 bedroom) in City Centre,729.68 $
El_Salvador,Apartment (1 bedroom) Outside of Centre,616.55 $
El_Salvador,Apartment (3 bedrooms) in City Centre,"1,077.69 $"
El_Salvador,Apartment (3 bedrooms) Outside of Centre,810.66 $
El_Salvador,Price per Square Meter to Buy Apartment in City Centre,"2,356.36 $"
El_Salvador,Price per Square Meter to Buy Apartment Outside of Centre,"1,244.78 $"
El_Salvador,Average Monthly Net Salary (After Tax),514.09 $
El_Salvador,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",9.50
Equatorial_Guinea,"Meal, Inexpensive Restaurant",12.55 $
Equatorial_Guinea,"Meal for 2 People, Mid-range Restaurant, Three-course",62.77 $
Equatorial_Guinea,McMeal at McDonalds (or Equivalent Combo Meal),11.77 $
Equatorial_Guinea,Domestic Beer (0.5 liter draught),2.35 $
Equatorial_Guinea,Imported Beer (0.33 liter bottle),4.32 $
Equatorial_Guinea,Cappuccino (regular),4.45 $
Equatorial_Guinea,Coke/Pepsi (0.33 liter bottle),1.20 $
Equatorial_Guinea,Water (0.33 liter bottle),1.05 $
Equatorial_Guinea,"Milk (regular), (1 liter)",2.43 $
Equatorial_Guinea,Loaf of Fresh White Bread (500g),3.03 $
Equatorial_Guinea,"Rice (white), (1kg)",2.04 $
Equatorial_Guinea,Eggs (regular) (12),2.51 $
Equatorial_Guinea,Local Cheese (1kg),8.08 $
Equatorial_Guinea,Chicken Fillets (1kg),6.36 $
Equatorial_Guinea,Beef Round (1kg) (or Equivalent Back Leg Red Meat),7.94 $
Equatorial_Guinea,Apples (1kg),6.02 $
Equatorial_Guinea,Banana (1kg),2.35 $
Equatorial_Guinea,Oranges (1kg),5.75 $
Equatorial_Guinea,Tomato (1kg),3.40 $
Equatorial_Guinea,Potato (1kg),3.14 $
Equatorial_Guinea,Onion (1kg),3.40 $
Equatorial_Guinea,Lettuce (1 head),0.84 $
Equatorial_Guinea,Water (1.5 liter bottle),1.80 $
Equatorial_Guinea,Bottle of Wine (Mid-Range),5.10 $
Equatorial_Guinea,Domestic Beer (0.5 liter bottle),2.28 $
Equatorial_Guinea,Imported Beer (0.33 liter bottle),0.55 $
Equatorial_Guinea,Cigarettes 20 Pack (Marlboro),4.62 $
Equatorial_Guinea,One-way Ticket (Local Transport),1.18 $
Equatorial_Guinea,Monthly Pass (Regular Price),26.45 $
Equatorial_Guinea,Taxi Start (Normal Tariff),0.78 $
Equatorial_Guinea,Taxi 1km (Normal Tariff),0.78 $
Equatorial_Guinea,Taxi 1hour Waiting (Normal Tariff),7.85 $
Equatorial_Guinea,Gasoline (1 liter),0.99 $
Equatorial_Guinea,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"33,123.00 $"
Equatorial_Guinea,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"29,444.00 $"
Equatorial_Guinea,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",170.26 $
Equatorial_Guinea,Mobile Phone Monthly Plan with Calls and 10GB+ Data,17.55 $
Equatorial_Guinea,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",125.54 $
Equatorial_Guinea,"Fitness Club, Monthly Fee for 1 Adult",94.15 $
Equatorial_Guinea,Tennis Court Rent (1 Hour on Weekend),14.66 $
Equatorial_Guinea,"Cinema, International Release, 1 Seat",5.40 $
Equatorial_Guinea,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",62.77 $
Equatorial_Guinea,"International Primary School, Yearly for 1 Child",313.84 $
Equatorial_Guinea,1 Pair of Jeans (Levis 501 Or Similar),52.31 $
Equatorial_Guinea,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",91.54 $
Equatorial_Guinea,1 Pair of Nike Running Shoes (Mid-Range),175.23 $
Equatorial_Guinea,1 Pair of Men Leather Business Shoes,120.30 $
Equatorial_Guinea,Apartment (1 bedroom) in City Centre,313.84 $
Equatorial_Guinea,Apartment (1 bedroom) Outside of Centre,167.38 $
Equatorial_Guinea,Apartment (3 bedrooms) in City Centre,653.83 $
Equatorial_Guinea,Apartment (3 bedrooms) Outside of Centre,339.99 $
Equatorial_Guinea,Price per Square Meter to Buy Apartment in City Centre,849.00 $
Equatorial_Guinea,Price per Square Meter to Buy Apartment Outside of Centre,645.00 $
Equatorial_Guinea,Average Monthly Net Salary (After Tax),509.99 $
Equatorial_Guinea,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.80
Eritrea,"Meal, Inexpensive Restaurant",18.14 $
Eritrea,"Meal for 2 People, Mid-range Restaurant, Three-course",30.00 $
Eritrea,McMeal at McDonalds (or Equivalent Combo Meal),5.50 $
Eritrea,Domestic Beer (0.5 liter draught),1.00 $
Eritrea,Imported Beer (0.33 liter bottle),2.00 $
Eritrea,Cappuccino (regular),0.77 $
Eritrea,Coke/Pepsi (0.33 liter bottle),1.83 $
Eritrea,Water (0.33 liter bottle),1.33 $
Eritrea,"Milk (regular), (1 liter)",1.62 $
Eritrea,Loaf of Fresh White Bread (500g),0.50 $
Eritrea,"Rice (white), (1kg)",1.98 $
Eritrea,Eggs (regular) (12),4.52 $
Eritrea,Local Cheese (1kg),3.00 $
Eritrea,Chicken Fillets (1kg),26.83 $
Eritrea,Beef Round (1kg) (or Equivalent Back Leg Red Meat),10.00 $
Eritrea,Apples (1kg),12.22 $
Eritrea,Banana (1kg),1.28 $
Eritrea,Oranges (1kg),1.89 $
Eritrea,Tomato (1kg),1.22 $
Eritrea,Potato (1kg),1.76 $
Eritrea,Onion (1kg),1.07 $
Eritrea,Lettuce (1 head),0.67 $
Eritrea,Water (1.5 liter bottle),2.14 $
Eritrea,Bottle of Wine (Mid-Range),12.00 $
Eritrea,Domestic Beer (0.5 liter bottle),1.00 $
Eritrea,Imported Beer (0.33 liter bottle),1.17 $
Eritrea,Cigarettes 20 Pack (Marlboro),2.00 $
Eritrea,One-way Ticket (Local Transport),0.13 $
Eritrea,Monthly Pass (Regular Price),8.00 $
Eritrea,Taxi Start (Normal Tariff),0.67 $
Eritrea,Taxi 1km (Normal Tariff),0.63 $
Eritrea,Taxi 1hour Waiting (Normal Tariff),8.33 $
Eritrea,Gasoline (1 liter),2.17 $
Eritrea,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"66,666.00 $"
Eritrea,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"70,000.00 $"
Eritrea,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",27.50 $
Eritrea,Mobile Phone Monthly Plan with Calls and 10GB+ Data,67.99 $
Eritrea,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",200.00 $
Eritrea,"Fitness Club, Monthly Fee for 1 Adult",27.00 $
Eritrea,Tennis Court Rent (1 Hour on Weekend),7.50 $
Eritrea,"Cinema, International Release, 1 Seat",1.10 $
Eritrea,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",25.00 $
Eritrea,"International Primary School, Yearly for 1 Child","1,675.00 $"
Eritrea,1 Pair of Jeans (Levis 501 Or Similar),82.50 $
Eritrea,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",75.00 $
Eritrea,1 Pair of Nike Running Shoes (Mid-Range),200.00 $
Eritrea,1 Pair of Men Leather Business Shoes,95.00 $
Eritrea,Apartment (1 bedroom) in City Centre,475.00 $
Eritrea,Apartment (1 bedroom) Outside of Centre,400.00 $
Eritrea,Apartment (3 bedrooms) in City Centre,725.00 $
Eritrea,Apartment (3 bedrooms) Outside of Centre,650.00 $
Eritrea,Price per Square Meter to Buy Apartment in City Centre,400.53 $
Eritrea,Price per Square Meter to Buy Apartment Outside of Centre,"1,468.75 $"
Eritrea,Average Monthly Net Salary (After Tax),"1,060.00 $"
Eritrea,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",12.00
Estonia,"Meal, Inexpensive Restaurant",14.41 $
Estonia,"Meal for 2 People, Mid-range Restaurant, Three-course",61.76 $
Estonia,McMeal at McDonalds (or Equivalent Combo Meal),9.26 $
Estonia,Domestic Beer (0.5 liter draught),5.15 $
Estonia,Imported Beer (0.33 liter bottle),5.15 $
Estonia,Cappuccino (regular),3.53 $
Estonia,Coke/Pepsi (0.33 liter bottle),2.31 $
Estonia,Water (0.33 liter bottle),2.08 $
Estonia,"Milk (regular), (1 liter)",1.07 $
Estonia,Loaf of Fresh White Bread (500g),1.20 $
Estonia,"Rice (white), (1kg)",2.27 $
Estonia,Eggs (regular) (12),2.51 $
Estonia,Local Cheese (1kg),10.72 $
Estonia,Chicken Fillets (1kg),7.60 $
Estonia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),17.14 $
Estonia,Apples (1kg),1.81 $
Estonia,Banana (1kg),1.32 $
Estonia,Oranges (1kg),2.22 $
Estonia,Tomato (1kg),2.90 $
Estonia,Potato (1kg),1.06 $
Estonia,Onion (1kg),0.88 $
Estonia,Lettuce (1 head),1.79 $
Estonia,Water (1.5 liter bottle),0.99 $
Estonia,Bottle of Wine (Mid-Range),8.23 $
Estonia,Domestic Beer (0.5 liter bottle),1.64 $
Estonia,Imported Beer (0.33 liter bottle),2.04 $
Estonia,Cigarettes 20 Pack (Marlboro),5.66 $
Estonia,One-way Ticket (Local Transport),1.70 $
Estonia,Monthly Pass (Regular Price),30.88 $
Estonia,Taxi Start (Normal Tariff),3.09 $
Estonia,Taxi 1km (Normal Tariff),0.82 $
Estonia,Taxi 1hour Waiting (Normal Tariff),15.44 $
Estonia,Gasoline (1 liter),1.73 $
Estonia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"28,135.44 $"
Estonia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"28,615.10 $"
Estonia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",287.54 $
Estonia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,17.95 $
Estonia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",28.87 $
Estonia,"Fitness Club, Monthly Fee for 1 Adult",48.97 $
Estonia,Tennis Court Rent (1 Hour on Weekend),25.26 $
Estonia,"Cinema, International Release, 1 Seat",10.29 $
Estonia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",330.67 $
Estonia,"International Primary School, Yearly for 1 Child","7,942.09 $"
Estonia,1 Pair of Jeans (Levis 501 Or Similar),95.44 $
Estonia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",38.67 $
Estonia,1 Pair of Nike Running Shoes (Mid-Range),85.20 $
Estonia,1 Pair of Men Leather Business Shoes,115.78 $
Estonia,Apartment (1 bedroom) in City Centre,623.61 $
Estonia,Apartment (1 bedroom) Outside of Centre,461.88 $
Estonia,Apartment (3 bedrooms) in City Centre,"1,067.47 $"
Estonia,Apartment (3 bedrooms) Outside of Centre,783.38 $
Estonia,Price per Square Meter to Buy Apartment in City Centre,"4,101.47 $"
Estonia,Price per Square Meter to Buy Apartment Outside of Centre,"2,948.10 $"
Estonia,Average Monthly Net Salary (After Tax),"1,530.67 $"
Estonia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.10
Eswatini,"Meal, Inexpensive Restaurant",1.60 $
Eswatini,"Meal for 2 People, Mid-range Restaurant, Three-course",26.61 $
Eswatini,McMeal at McDonalds (or Equivalent Combo Meal),2.23 $
Eswatini,Domestic Beer (0.5 liter draught),1.60 $
Eswatini,Imported Beer (0.33 liter bottle),1.60 $
Eswatini,Cappuccino (regular),1.56 $
Eswatini,Coke/Pepsi (0.33 liter bottle),0.81 $
Eswatini,Water (0.33 liter bottle),0.48 $
Eswatini,"Milk (regular), (1 liter)",0.98 $
Eswatini,Loaf of Fresh White Bread (500g),0.73 $
Eswatini,"Rice (white), (1kg)",1.18 $
Eswatini,Eggs (regular) (12),1.44 $
Eswatini,Local Cheese (1kg),8.37 $
Eswatini,Chicken Fillets (1kg),3.75 $
Eswatini,Beef Round (1kg) (or Equivalent Back Leg Red Meat),4.32 $
Eswatini,Apples (1kg),1.34 $
Eswatini,Banana (1kg),0.65 $
Eswatini,Oranges (1kg),1.05 $
Eswatini,Tomato (1kg),1.18 $
Eswatini,Potato (1kg),0.76 $
Eswatini,Onion (1kg),0.93 $
Eswatini,Lettuce (1 head),0.61 $
Eswatini,Water (1.5 liter bottle),0.69 $
Eswatini,Bottle of Wine (Mid-Range),4.20 $
Eswatini,Domestic Beer (0.5 liter bottle),0.92 $
Eswatini,Imported Beer (0.33 liter bottle),1.66 $
Eswatini,Cigarettes 20 Pack (Marlboro),2.55 $
Eswatini,One-way Ticket (Local Transport),0.85 $
Eswatini,Monthly Pass (Regular Price),27.94 $
Eswatini,Taxi Start (Normal Tariff),3.19 $
Eswatini,Taxi 1km (Normal Tariff),2.66 $
Eswatini,Taxi 1hour Waiting (Normal Tariff),3.19 $
Eswatini,Gasoline (1 liter),1.14 $
Eswatini,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"15,963.73 $"
Eswatini,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"21,253.94 $"
Eswatini,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",70.51 $
Eswatini,Mobile Phone Monthly Plan with Calls and 10GB+ Data,25.72 $
Eswatini,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",44.22 $
Eswatini,"Fitness Club, Monthly Fee for 1 Adult",26.61 $
Eswatini,Tennis Court Rent (1 Hour on Weekend),4.79 $
Eswatini,"Cinema, International Release, 1 Seat",3.19 $
Eswatini,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",118.94 $
Eswatini,"International Primary School, Yearly for 1 Child","4,675.80 $"
Eswatini,1 Pair of Jeans (Levis 501 Or Similar),39.90 $
Eswatini,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",24.83 $
Eswatini,1 Pair of Nike Running Shoes (Mid-Range),59.86 $
Eswatini,1 Pair of Men Leather Business Shoes,61.79 $
Eswatini,Apartment (1 bedroom) in City Centre,222.51 $
Eswatini,Apartment (1 bedroom) Outside of Centre,135.69 $
Eswatini,Apartment (3 bedrooms) in City Centre,409.74 $
Eswatini,Apartment (3 bedrooms) Outside of Centre,308.63 $
Eswatini,Price per Square Meter to Buy Apartment in City Centre,319.27 $
Eswatini,Price per Square Meter to Buy Apartment Outside of Centre,239.46 $
Eswatini,Average Monthly Net Salary (After Tax),494.88 $
Eswatini,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",8.75
Ethiopia,"Meal, Inexpensive Restaurant",4.66 $
Ethiopia,"Meal for 2 People, Mid-range Restaurant, Three-course",33.50 $
Ethiopia,McMeal at McDonalds (or Equivalent Combo Meal),6.00 $
Ethiopia,Domestic Beer (0.5 liter draught),1.00 $
Ethiopia,Imported Beer (0.33 liter bottle),2.00 $
Ethiopia,Cappuccino (regular),1.00 $
Ethiopia,Coke/Pepsi (0.33 liter bottle),0.66 $
Ethiopia,Water (0.33 liter bottle),0.46 $
Ethiopia,"Milk (regular), (1 liter)",1.48 $
Ethiopia,Loaf of Fresh White Bread (500g),1.13 $
Ethiopia,"Rice (white), (1kg)",1.90 $
Ethiopia,Eggs (regular) (12),2.54 $
Ethiopia,Local Cheese (1kg),7.74 $
Ethiopia,Chicken Fillets (1kg),12.15 $
Ethiopia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),13.33 $
Ethiopia,Apples (1kg),6.73 $
Ethiopia,Banana (1kg),1.07 $
Ethiopia,Oranges (1kg),2.50 $
Ethiopia,Tomato (1kg),0.85 $
Ethiopia,Potato (1kg),0.66 $
Ethiopia,Onion (1kg),1.63 $
Ethiopia,Lettuce (1 head),0.65 $
Ethiopia,Water (1.5 liter bottle),0.58 $
Ethiopia,Bottle of Wine (Mid-Range),6.75 $
Ethiopia,Domestic Beer (0.5 liter bottle),0.99 $
Ethiopia,Imported Beer (0.33 liter bottle),1.97 $
Ethiopia,Cigarettes 20 Pack (Marlboro),4.00 $
Ethiopia,One-way Ticket (Local Transport),0.36 $
Ethiopia,Monthly Pass (Regular Price),13.01 $
Ethiopia,Taxi Start (Normal Tariff),1.30 $
Ethiopia,Taxi 1km (Normal Tariff),0.30 $
Ethiopia,Taxi 1hour Waiting (Normal Tariff),2.00 $
Ethiopia,Gasoline (1 liter),1.26 $
Ethiopia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"48,804.29 $"
Ethiopia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"53,403.37 $"
Ethiopia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",139.67 $
Ethiopia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,12.55 $
Ethiopia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",157.67 $
Ethiopia,"Fitness Club, Monthly Fee for 1 Adult",74.95 $
Ethiopia,Tennis Court Rent (1 Hour on Weekend),36.25 $
Ethiopia,"Cinema, International Release, 1 Seat",6.00 $
Ethiopia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",81.26 $
Ethiopia,"International Primary School, Yearly for 1 Child","43,916.67 $"
Ethiopia,1 Pair of Jeans (Levis 501 Or Similar),47.50 $
Ethiopia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",83.79 $
Ethiopia,1 Pair of Nike Running Shoes (Mid-Range),98.56 $
Ethiopia,1 Pair of Men Leather Business Shoes,123.05 $
Ethiopia,Apartment (1 bedroom) in City Centre,639.85 $
Ethiopia,Apartment (1 bedroom) Outside of Centre,371.09 $
Ethiopia,Apartment (3 bedrooms) in City Centre,"1,625.82 $"
Ethiopia,Apartment (3 bedrooms) Outside of Centre,776.40 $
Ethiopia,Price per Square Meter to Buy Apartment in City Centre,"2,493.39 $"
Ethiopia,Price per Square Meter to Buy Apartment Outside of Centre,"1,570.89 $"
Ethiopia,Average Monthly Net Salary (After Tax),221.07 $
Ethiopia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",15.75
Falkland_Islands,"Meal, Inexpensive Restaurant",24.43 $
Falkland_Islands,"Meal for 2 People, Mid-range Restaurant, Three-course",73.30 $
Falkland_Islands,McMeal at McDonalds (or Equivalent Combo Meal),?
Falkland_Islands,Domestic Beer (0.5 liter draught),4.03 $
Falkland_Islands,Imported Beer (0.33 liter bottle),3.05 $
Falkland_Islands,Cappuccino (regular),2.47 $
Falkland_Islands,Coke/Pepsi (0.33 liter bottle),1.66 $
Falkland_Islands,Water (0.33 liter bottle),1.22 $
Falkland_Islands,"Milk (regular), (1 liter)",2.05 $
Falkland_Islands,Loaf of Fresh White Bread (500g),3.05 $
Falkland_Islands,"Rice (white), (1kg)",0.81 $
Falkland_Islands,Eggs (regular) (12),6.39 $
