Pays,Item,Price
French_Polynesia,"Meal, Inexpensive Restaurant",15.25
French_Polynesia,"Meal for 2 People, Mid-range Restaurant, Three-course",69.01
French_Polynesia,McMeal at McDonalds (or Equivalent Combo Meal),11.97
French_Polynesia,Cappuccino (regular),3.9
French_Polynesia,Coke/Pepsi (0.33 liter bottle),2.45
French_Polynesia,Water (0.33 liter bottle),2.01
French_Polynesia,"Milk (regular), (1 liter)",1.36
French_Polynesia,Loaf of Fresh White Bread (500g),1.42
French_Polynesia,"Rice (white), (1kg)",1.47
French_Polynesia,Eggs (regular) (12),5.46
French_Polynesia,Local Cheese (1kg),23.0
French_Polynesia,Chicken Fillets (1kg),15.81
French_Polynesia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),23.58
French_Polynesia,Apples (1kg),4.6
French_Polynesia,Banana (1kg),1.94
French_Polynesia,Oranges (1kg),6.76
French_Polynesia,Tomato (1kg),6.73
French_Polynesia,Potato (1kg),4.1
French_Polynesia,Onion (1kg),2.3
French_Polynesia,Lettuce (1 head),4.03
French_Polynesia,Water (1.5 liter bottle),1.01
French_Polynesia,Bottle of Wine (Mid-Range),17.25
French_Polynesia,Cigarettes 20 Pack (Marlboro),10.7
French_Polynesia,One-way Ticket (Local Transport),1.73
French_Polynesia,Taxi Start (Normal Tariff),8.63
French_Polynesia,Gasoline (1 liter),1.38
French_Polynesia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),18113.97
French_Polynesia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),27602.25
French_Polynesia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",166.04
French_Polynesia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,15.53
French_Polynesia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",81.73
French_Polynesia,"Fitness Club, Monthly Fee for 1 Adult",66.12
French_Polynesia,Tennis Court Rent (1 Hour on Weekend),15.79
French_Polynesia,"Cinema, International Release, 1 Seat",12.94
French_Polynesia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",431.29
French_Polynesia,"International Primary School, Yearly for 1 Child",8625.7
French_Polynesia,1 Pair of Jeans (Levis 501 Or Similar),104.43
French_Polynesia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",99.33
French_Polynesia,1 Pair of Nike Running Shoes (Mid-Range),111.85
French_Polynesia,1 Pair of Men Leather Business Shoes,110.18
French_Polynesia,Apartment (1 bedroom) in City Centre,1056.65
French_Polynesia,Apartment (1 bedroom) Outside of Centre,905.7
French_Polynesia,Apartment (3 bedrooms) in City Centre,1854.53
French_Polynesia,Apartment (3 bedrooms) Outside of Centre,1552.63
French_Polynesia,Price per Square Meter to Buy Apartment in City Centre,9734.79
French_Polynesia,Price per Square Meter to Buy Apartment Outside of Centre,7370.38
French_Polynesia,Average Monthly Net Salary (After Tax),1594.31
French_Polynesia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.4
French_Southern_Territories,Loaf of Fresh White Bread (500g),1.54
French_Southern_Territories,Bottle of Wine (Mid-Range),10.29
French_Southern_Territories,Cigarettes 20 Pack (Marlboro),12.35
French_Southern_Territories,One-way Ticket (Local Transport),2.16
French_Southern_Territories,"Fitness Club, Monthly Fee for 1 Adult",25.73
French_Southern_Territories,"Cinema, International Release, 1 Seat",12.35
French_Southern_Territories,"International Primary School, Yearly for 1 Child",10293.2
French_Southern_Territories,1 Pair of Jeans (Levis 501 Or Similar),102.93
French_Southern_Territories,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",32.94
French_Southern_Territories,1 Pair of Nike Running Shoes (Mid-Range),92.64
French_Southern_Territories,1 Pair of Men Leather Business Shoes,154.4
French_Southern_Territories,Average Monthly Net Salary (After Tax),2777.11
Gabon,"Meal, Inexpensive Restaurant",15.69
Gabon,"Meal for 2 People, Mid-range Restaurant, Three-course",70.61
Gabon,McMeal at McDonalds (or Equivalent Combo Meal),11.77
Gabon,Cappuccino (regular),4.08
Gabon,Coke/Pepsi (0.33 liter bottle),1.18
Gabon,Water (0.33 liter bottle),1.26
Gabon,"Milk (regular), (1 liter)",2.48
Gabon,Loaf of Fresh White Bread (500g),1.36
Gabon,"Rice (white), (1kg)",2.22
Gabon,Eggs (regular) (12),3.26
Gabon,Local Cheese (1kg),6.54
Gabon,Chicken Fillets (1kg),6.59
Gabon,Beef Round (1kg) (or Equivalent Back Leg Red Meat),13.18
Gabon,Apples (1kg),3.03
Gabon,Banana (1kg),2.46
Gabon,Oranges (1kg),3.03
Gabon,Tomato (1kg),1.99
Gabon,Potato (1kg),2.2
Gabon,Onion (1kg),2.35
Gabon,Lettuce (1 head),2.16
Gabon,Water (1.5 liter bottle),1.46
Gabon,Bottle of Wine (Mid-Range),7.85
Gabon,Cigarettes 20 Pack (Marlboro),2.35
Gabon,One-way Ticket (Local Transport),0.78
Gabon,Monthly Pass (Regular Price),43.15
Gabon,Taxi Start (Normal Tariff),0.78
Gabon,Taxi 1km (Normal Tariff),0.75
Gabon,Taxi 1hour Waiting (Normal Tariff),15.69
Gabon,Gasoline (1 liter),0.98
Gabon,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),26676.2
Gabon,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),20399.45
Gabon,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",104.61
Gabon,Mobile Phone Monthly Plan with Calls and 10GB+ Data,31.38
Gabon,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",65.38
Gabon,"Fitness Club, Monthly Fee for 1 Adult",54.92
Gabon,Tennis Court Rent (1 Hour on Weekend),19.61
Gabon,"Cinema, International Release, 1 Seat",4.5
Gabon,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",113.77
Gabon,"International Primary School, Yearly for 1 Child",5099.86
Gabon,1 Pair of Jeans (Levis 501 Or Similar),62.77
Gabon,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",70.61
Gabon,1 Pair of Nike Running Shoes (Mid-Range),43.15
Gabon,1 Pair of Men Leather Business Shoes,69.04
Gabon,Apartment (1 bedroom) in City Centre,810.75
Gabon,Apartment (1 bedroom) Outside of Centre,470.76
Gabon,Apartment (3 bedrooms) in City Centre,1987.64
Gabon,Apartment (3 bedrooms) Outside of Centre,758.44
Gabon,Price per Square Meter to Buy Apartment in City Centre,7845.94
Gabon,Price per Square Meter to Buy Apartment Outside of Centre,2509.0
Gabon,Average Monthly Net Salary (After Tax),371.37
Gabon,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",14.0
Gambia,"Meal, Inexpensive Restaurant",4.23
Gambia,"Meal for 2 People, Mid-range Restaurant, Three-course",51.47
Gambia,McMeal at McDonalds (or Equivalent Combo Meal),6.18
Gambia,Cappuccino (regular),2.16
Gambia,Coke/Pepsi (0.33 liter bottle),1.48
Gambia,Water (0.33 liter bottle),0.94
Gambia,"Milk (regular), (1 liter)",1.53
Gambia,Loaf of Fresh White Bread (500g),0.73
Gambia,"Rice (white), (1kg)",1.38
Gambia,Eggs (regular) (12),2.16
Gambia,Local Cheese (1kg),5.7
Gambia,Chicken Fillets (1kg),7.86
Gambia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),5.37
Gambia,Apples (1kg),3.11
Gambia,Banana (1kg),2.33
Gambia,Oranges (1kg),2.11
Gambia,Tomato (1kg),1.88
Gambia,Potato (1kg),1.04
Gambia,Onion (1kg),0.99
Gambia,Lettuce (1 head),0.25
Gambia,Water (1.5 liter bottle),0.4
Gambia,Bottle of Wine (Mid-Range),6.34
Gambia,Cigarettes 20 Pack (Marlboro),1.76
Gambia,One-way Ticket (Local Transport),0.21
Gambia,Monthly Pass (Regular Price),6.55
Gambia,Taxi Start (Normal Tariff),0.53
Gambia,Taxi 1km (Normal Tariff),0.7
Gambia,Taxi 1hour Waiting (Normal Tariff),4.23
Gambia,Gasoline (1 liter),1.08
Gambia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),2605.63
Gambia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),3943.66
Gambia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",32.93
Gambia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,14.79
Gambia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",46.95
Gambia,"Fitness Club, Monthly Fee for 1 Adult",24.65
Gambia,Tennis Court Rent (1 Hour on Weekend),14.08
Gambia,"Cinema, International Release, 1 Seat",3.52
Gambia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",7.04
Gambia,"International Primary School, Yearly for 1 Child",140.85
Gambia,1 Pair of Jeans (Levis 501 Or Similar),56.0
Gambia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",42.17
Gambia,1 Pair of Nike Running Shoes (Mid-Range),102.21
Gambia,1 Pair of Men Leather Business Shoes,86.99
Gambia,Apartment (1 bedroom) in City Centre,102.56
Gambia,Apartment (1 bedroom) Outside of Centre,82.47
Gambia,Apartment (3 bedrooms) in City Centre,253.52
Gambia,Apartment (3 bedrooms) Outside of Centre,105.63
Gambia,Price per Square Meter to Buy Apartment in City Centre,1497.21
Gambia,Price per Square Meter to Buy Apartment Outside of Centre,1089.94
Gambia,Average Monthly Net Salary (After Tax),63.38
Gambia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",10.12
Georgia,"Meal, Inexpensive Restaurant",8.8
Georgia,"Meal for 2 People, Mid-range Restaurant, Three-course",35.21
Georgia,McMeal at McDonalds (or Equivalent Combo Meal),7.75
Georgia,Cappuccino (regular),2.76
Georgia,Coke/Pepsi (0.33 liter bottle),0.79
Georgia,Water (0.33 liter bottle),0.42
Georgia,"Milk (regular), (1 liter)",1.8
Georgia,Loaf of Fresh White Bread (500g),0.58
Georgia,"Rice (white), (1kg)",1.68
Georgia,Eggs (regular) (12),2.28
Georgia,Local Cheese (1kg),7.5
Georgia,Chicken Fillets (1kg),5.8
Georgia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),9.28
Georgia,Apples (1kg),1.19
Georgia,Banana (1kg),1.53
Georgia,Oranges (1kg),1.51
Georgia,Tomato (1kg),1.69
Georgia,Potato (1kg),0.61
Georgia,Onion (1kg),0.67
Georgia,Lettuce (1 head),1.16
Georgia,Water (1.5 liter bottle),0.6
Georgia,Bottle of Wine (Mid-Range),6.34
Georgia,Cigarettes 20 Pack (Marlboro),2.82
Georgia,One-way Ticket (Local Transport),0.35
Georgia,Monthly Pass (Regular Price),14.08
Georgia,Taxi Start (Normal Tariff),1.41
Georgia,Taxi 1km (Normal Tariff),0.7
Georgia,Taxi 1hour Waiting (Normal Tariff),5.28
Georgia,Gasoline (1 liter),1.12
Georgia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),17605.63
Georgia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),20830.4
Georgia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",64.63
Georgia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,10.03
Georgia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",16.2
Georgia,"Fitness Club, Monthly Fee for 1 Adult",45.11
Georgia,Tennis Court Rent (1 Hour on Weekend),13.4
Georgia,"Cinema, International Release, 1 Seat",5.99
Georgia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",215.44
Georgia,"International Primary School, Yearly for 1 Child",4095.88
Georgia,1 Pair of Jeans (Levis 501 Or Similar),71.94
Georgia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",42.37
Georgia,1 Pair of Nike Running Shoes (Mid-Range),113.86
Georgia,1 Pair of Men Leather Business Shoes,109.55
Georgia,Apartment (1 bedroom) in City Centre,552.27
Georgia,Apartment (1 bedroom) Outside of Centre,381.86
Georgia,Apartment (3 bedrooms) in City Centre,1004.24
Georgia,Apartment (3 bedrooms) Outside of Centre,649.1
Georgia,Price per Square Meter to Buy Apartment in City Centre,1486.98
Georgia,Price per Square Meter to Buy Apartment Outside of Centre,935.48
Georgia,Average Monthly Net Salary (After Tax),492.46
Georgia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",11.77
Germany,"Meal, Inexpensive Restaurant",15.44
Germany,"Meal for 2 People, Mid-range Restaurant, Three-course",66.91
Germany,McMeal at McDonalds (or Equivalent Combo Meal),10.29
Germany,Cappuccino (regular),3.55
Germany,Coke/Pepsi (0.33 liter bottle),2.92
Germany,Water (0.33 liter bottle),2.59
Germany,"Milk (regular), (1 liter)",1.13
Germany,Loaf of Fresh White Bread (500g),1.97
Germany,"Rice (white), (1kg)",3.02
Germany,Eggs (regular) (12),3.31
Germany,Local Cheese (1kg),13.09
Germany,Chicken Fillets (1kg),13.07
Germany,Beef Round (1kg) (or Equivalent Back Leg Red Meat),17.71
Germany,Apples (1kg),2.78
Germany,Banana (1kg),1.54
Germany,Oranges (1kg),2.07
Germany,Tomato (1kg),4.43
Germany,Potato (1kg),1.45
Germany,Onion (1kg),1.52
Germany,Lettuce (1 head),1.71
Germany,Water (1.5 liter bottle),0.86
Germany,Bottle of Wine (Mid-Range),6.17
Germany,Cigarettes 20 Pack (Marlboro),8.44
Germany,One-way Ticket (Local Transport),3.19
Germany,Monthly Pass (Regular Price),50.44
Germany,Taxi Start (Normal Tariff),4.63
Germany,Taxi 1km (Normal Tariff),2.26
Germany,Taxi 1hour Waiting (Normal Tariff),30.88
Germany,Gasoline (1 liter),1.79
Germany,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),27976.92
Germany,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),33102.86
Germany,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",311.46
Germany,Mobile Phone Monthly Plan with Calls and 10GB+ Data,26.11
Germany,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",46.3
Germany,"Fitness Club, Monthly Fee for 1 Adult",35.76
Germany,Tennis Court Rent (1 Hour on Weekend),21.79
Germany,"Cinema, International Release, 1 Seat",12.35
Germany,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",430.48
Germany,"International Primary School, Yearly for 1 Child",13367.05
Germany,1 Pair of Jeans (Levis 501 Or Similar),82.42
Germany,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",38.88
Germany,1 Pair of Nike Running Shoes (Mid-Range),90.07
Germany,1 Pair of Men Leather Business Shoes,118.31
Germany,Apartment (1 bedroom) in City Centre,914.81
Germany,Apartment (1 bedroom) Outside of Centre,690.24
Germany,Apartment (3 bedrooms) in City Centre,1713.38
Germany,Apartment (3 bedrooms) Outside of Centre,1302.54
Germany,Price per Square Meter to Buy Apartment in City Centre,5760.18
Germany,Price per Square Meter to Buy Apartment Outside of Centre,4590.66
Germany,Average Monthly Net Salary (After Tax),2931.42
Germany,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",3.98
Ghana,"Meal, Inexpensive Restaurant",3.66
Ghana,"Meal for 2 People, Mid-range Restaurant, Three-course",45.0
Ghana,McMeal at McDonalds (or Equivalent Combo Meal),7.79
Ghana,Cappuccino (regular),2.61
Ghana,Coke/Pepsi (0.33 liter bottle),0.81
Ghana,Water (0.33 liter bottle),0.35
Ghana,"Milk (regular), (1 liter)",2.84
Ghana,Loaf of Fresh White Bread (500g),1.4
Ghana,"Rice (white), (1kg)",2.24
Ghana,Eggs (regular) (12),2.23
Ghana,Local Cheese (1kg),6.85
Ghana,Chicken Fillets (1kg),4.51
Ghana,Beef Round (1kg) (or Equivalent Back Leg Red Meat),5.03
Ghana,Apples (1kg),2.67
Ghana,Banana (1kg),1.29
Ghana,Oranges (1kg),1.61
Ghana,Tomato (1kg),2.54
Ghana,Potato (1kg),2.8
Ghana,Onion (1kg),1.97
Ghana,Lettuce (1 head),0.77
Ghana,Water (1.5 liter bottle),0.54
Ghana,Bottle of Wine (Mid-Range),5.53
Ghana,Cigarettes 20 Pack (Marlboro),1.6
Ghana,One-way Ticket (Local Transport),0.99
Ghana,Monthly Pass (Regular Price),27.8
Ghana,Taxi Start (Normal Tariff),1.46
Ghana,Taxi 1km (Normal Tariff),1.24
Ghana,Taxi 1hour Waiting (Normal Tariff),5.52
Ghana,Gasoline (1 liter),1.11
Ghana,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),8000.0
Ghana,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),10160.67
Ghana,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",51.64
Ghana,Mobile Phone Monthly Plan with Calls and 10GB+ Data,13.45
Ghana,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",48.01
Ghana,"Fitness Club, Monthly Fee for 1 Adult",34.02
Ghana,Tennis Court Rent (1 Hour on Weekend),14.35
Ghana,"Cinema, International Release, 1 Seat",9.33
Ghana,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",82.59
Ghana,"International Primary School, Yearly for 1 Child",6371.71
Ghana,1 Pair of Jeans (Levis 501 Or Similar),17.14
Ghana,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",19.55
Ghana,1 Pair of Nike Running Shoes (Mid-Range),33.53
Ghana,1 Pair of Men Leather Business Shoes,44.2
Ghana,Apartment (1 bedroom) in City Centre,649.23
Ghana,Apartment (1 bedroom) Outside of Centre,125.07
Ghana,Apartment (3 bedrooms) in City Centre,1350.94
Ghana,Apartment (3 bedrooms) Outside of Centre,386.24
Ghana,Price per Square Meter to Buy Apartment in City Centre,4014.88
Ghana,Price per Square Meter to Buy Apartment Outside of Centre,2500.0
Ghana,Average Monthly Net Salary (After Tax),210.09
Ghana,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",23.67
Gibraltar,"Meal, Inexpensive Restaurant",18.33
Gibraltar,"Meal for 2 People, Mid-range Restaurant, Three-course",73.3
Gibraltar,McMeal at McDonalds (or Equivalent Combo Meal),12.22
Gibraltar,Cappuccino (regular),3.31
Gibraltar,Coke/Pepsi (0.33 liter bottle),1.74
Gibraltar,Water (0.33 liter bottle),1.73
Gibraltar,"Milk (regular), (1 liter)",1.77
Gibraltar,Loaf of Fresh White Bread (500g),1.8
Gibraltar,"Rice (white), (1kg)",3.25
Gibraltar,Eggs (regular) (12),4.72
Gibraltar,Local Cheese (1kg),9.64
Gibraltar,Chicken Fillets (1kg),8.25
Gibraltar,Beef Round (1kg) (or Equivalent Back Leg Red Meat),12.64
Gibraltar,Apples (1kg),3.27
Gibraltar,Banana (1kg),3.06
Gibraltar,Oranges (1kg),3.36
Gibraltar,Tomato (1kg),2.62
Gibraltar,Potato (1kg),2.36
Gibraltar,Onion (1kg),2.13
Gibraltar,Lettuce (1 head),1.56
Gibraltar,Water (1.5 liter bottle),0.99
Gibraltar,Bottle of Wine (Mid-Range),10.08
Gibraltar,Cigarettes 20 Pack (Marlboro),4.34
Gibraltar,One-way Ticket (Local Transport),2.2
Gibraltar,Monthly Pass (Regular Price),0.0
Gibraltar,Taxi Start (Normal Tariff),8.55
Gibraltar,Taxi 1km (Normal Tariff),2.44
Gibraltar,Taxi 1hour Waiting (Normal Tariff),12.22
Gibraltar,Gasoline (1 liter),1.49
Gibraltar,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),41080.49
Gibraltar,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),28506.91
Gibraltar,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",101.4
Gibraltar,Mobile Phone Monthly Plan with Calls and 10GB+ Data,32.58
Gibraltar,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",58.13
Gibraltar,"Fitness Club, Monthly Fee for 1 Adult",72.08
Gibraltar,Tennis Court Rent (1 Hour on Weekend),8.14
Gibraltar,"Cinema, International Release, 1 Seat",12.22
Gibraltar,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",780.55
Gibraltar,"International Primary School, Yearly for 1 Child",14660.7
Gibraltar,1 Pair of Jeans (Levis 501 Or Similar),121.66
Gibraltar,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",40.47
Gibraltar,1 Pair of Nike Running Shoes (Mid-Range),89.85
Gibraltar,1 Pair of Men Leather Business Shoes,85.52
Gibraltar,Apartment (1 bedroom) in City Centre,1594.61
Gibraltar,Apartment (1 bedroom) Outside of Centre,1484.74
Gibraltar,Apartment (3 bedrooms) in City Centre,3248.88
Gibraltar,Apartment (3 bedrooms) Outside of Centre,2873.6
Gibraltar,Price per Square Meter to Buy Apartment in City Centre,10147.03
Gibraltar,Price per Square Meter to Buy Apartment Outside of Centre,7795.12
Gibraltar,Average Monthly Net Salary (After Tax),2784.1
Gibraltar,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.05
Greece,"Meal, Inexpensive Restaurant",15.44
Greece,"Meal for 2 People, Mid-range Restaurant, Three-course",51.47
Greece,McMeal at McDonalds (or Equivalent Combo Meal),9.26
Greece,Cappuccino (regular),3.56
Greece,Coke/Pepsi (0.33 liter bottle),2.13
Greece,Water (0.33 liter bottle),0.52
Greece,"Milk (regular), (1 liter)",1.55
Greece,Loaf of Fresh White Bread (500g),1.28
Greece,"Rice (white), (1kg)",2.32
Greece,Eggs (regular) (12),4.08
Greece,Local Cheese (1kg),12.4
Greece,Chicken Fillets (1kg),9.54
Greece,Beef Round (1kg) (or Equivalent Back Leg Red Meat),12.69
Greece,Apples (1kg),1.91
Greece,Banana (1kg),1.85
Greece,Oranges (1kg),1.36
Greece,Tomato (1kg),1.98
Greece,Potato (1kg),1.14
Greece,Onion (1kg),1.11
Greece,Lettuce (1 head),0.98
Greece,Water (1.5 liter bottle),0.79
Greece,Bottle of Wine (Mid-Range),8.23
Greece,Cigarettes 20 Pack (Marlboro),4.73
Greece,One-way Ticket (Local Transport),1.24
Greece,Monthly Pass (Regular Price),30.88
Greece,Taxi Start (Normal Tariff),4.12
Greece,Taxi 1km (Normal Tariff),1.13
Greece,Taxi 1hour Waiting (Normal Tariff),15.44
Greece,Gasoline (1 liter),1.9
Greece,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),27791.65
Greece,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),26048.24
Greece,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",199.68
